strategy,N,drift_ms,peak_mem_mib,avg_cpu_pct,max_cpu_pct,due_query_calls
polling,10,5000,12.1,0.0,0.6,120
polling,100,4997,19.8,0.4,12.8,120
polling,1000,4994,26.9,2.0,50.0,120
polling,10000,106474,33.9,5.2,63.5,5
inmemory,10,15,10.7,0.0,0.0,0
inmemory,100,45,18.0,0.0,1.0,0
inmemory,1000,120,75.4,5.3,52.5,0
inmemory,10000,13637,297.9,13.4,65.3,0
