tick,N,drift_ms,peak_mem_mib,avg_cpu_pct,max_cpu_pct,due_query_calls,queries_per_min
1s,1000,995,28.9,2.1,46.1,604,60.4
2s,1000,1996,28.0,2.0,60.2,301,30.1
5s,1000,4996,27.2,1.8,60.3,120,12.0
10s,1000,9995,25.4,1.6,58.8,60,6.0
